1,
2,Mexico
3,Guatemala
4,United States
5,England
6,Spain
7,United States|England
8,Netherlands
9,United States|United States
10,France
11,Canada
12,United States|France
13,England|France
14,China
15,Italy
16,Japan
17,Germany
18,Netherlands|Netherlands
19,Czech Republic
20,England|Ireland
21,Ireland|United States
22,Venezuela
23,England|Netherlands
24,England|Belgium
25,France|Italy
26,Bermuda
27,Ireland
28,India
29,England|United States
30,United States|United States|United States
31,France|NEW ZEALAND ROTORUA WHAKAREWAREWA
32,China|NEW ZEALAND ROTORUA WHAKAREWAREWA
33,Germany|Italy
34,"Lisez et propagez nos Annales: ""L'Immacul‚e"""
35,France|Bernard Turner
36,France|Harold Copping
37,Czech Republic|England
38,Belgium|France
39,Belgium|England|France
40,United States|Germany
41,France|Germany
42,Scotland
43,Germany|Czech Republic
44,Holland
45,England|England
46,United States|Denmark
47,Finland|Denmark|United States
48,United States|China
49,China|India
50,United States|Wales
51,Italy|United States
52,United States|England|Scotland|Wales
53,Switzerland
54,Portugal
55,England|Scotland
56,Paraguay
57,United States|United States|United States|United States
58,France|Switzerland
59,United States|France|Tibet
60,Iran
61,Russia
62,Turkey
63,United States|British Isles
64,Germany|Netherlands
65,United States|India
66,France|England
67,United States|Italy
68,Peru
69,Colombia
70,Tanzania
71,United States(?)
72,Brazil|Portugal
73,China|Mexico
74,Spain|Mexico
75,Italy|France
76,Flanders|Mexico
77,Spain|Germany|Mexico
78,Mexico|China
79,Ecuador|Peru
80,Guatemala|Mexico
81,Philippines|Ecuador
82,Peru|Ecuador
83,Ecuador|Ecuador
84,Ecuador
85,Mexico|Ecuador
86,Mexico|Guatemala
87,Bolivia
88,Cuba
89,Brazil
90,Ecuador|Mexico
91,Papua New Guinea
92,Democratic Republic of the Congo
93,South Africa
94,Costa Rica or Panama
95,Panama
96,Ethiopia
97,Indonesia
98,Colombia (?)
99,Philippines (?)
100,Tonga
101,Samoa
102,Philippines
103,Chile
104,Nigeria
105,Costa Rica
106,Australia
107,Cameroon
108,Mali or Ghana
109,Mali
110,Burkina Faso
111,Solomon Islands
112,Liberia
113,Côte d'Ivoire
114,Honduras
115,Sudan
116,Colombia or Ecuador
117,Vanuatu
118,Angola or Democratic Republic of the Congo
119,Togo
120,Ghana
121,Côte d'Ivoire or Ghana
122,Peru (?)
123,Ecuador (?)
124,Costa Rica (?)
125,Côte d'Ivoire or Liberia
126,Fiji
127,Gabon
128,Angola
129,Sierra Leone
130,Republic of Palau
131,Guatemala or Mexico
132,Bolivia or Peru
133,Suriname
134,Gabon or Republic of the Congo
135,Guinea
136,Gabon or Republic of Congo
137,Rwanda
138,Zambia
139,Republic of Congo
140,Burkina Faso or Côte d'Ivoire or Mali
141,Republic of Benin
142,Côte d'Ivoire or Burkina Faso
143,Central African Republic
144,Guinea or Mali or Burkina Faso or Côte d'Ivoire
145,Gabon or Equatorial Guinea
146,Nigeria (?)
147,Republic of Guinea-Bissau
148,"Democratic Republic of the Congo|Cabinda, Angola|Republic of the Congo"
149,Madagascar
150,Cameroon or Nigeria
151,Uganda
152,Kenya or Tanzania
153,French Polynesia
154,New Zealand
155,Australia or Papua New Guinea
156,New Caledonia
157,Republic of the Marshall Islands
158,Marquesas Islands
159,Tahiti
160,Austria
161,Togo or Ghana (possibly Kpandu)
162,Chad
163,Somalia
164,Unknown country
165,Mali or Côte d'Ivoire
166,Dominican Republic (?)
167,French Guiana
168,Puerto Rico
169,Mexico (?)
170,Argentina
171,Brazil (?)
172,United States or Canada
173,Mexico or Guatemala
174,Dominican Republic
175,Cook Islands
176,Federated States of Micronesia
177,Mangareva
178,Wallis and Futuna Territory
179,Kenya
180,Liberia or Guinea
181,Burkina Faso or Ghana
182,Côte d'Ivoire or Ghana (?)
183,Nauru
184,Malawi
185,Republic of Benin or Togo
186,El Salvador or Guatemala
187,Côte d'Ivoire or Mali
188,Ghana (?)
189,Republic of Kiribati
190,Republic of Kiribati (?)
191,Burkina Faso or Côte d'Ivoire
192,Zimbabwe
193,Democratic Republic of Timor-Leste
194,Taiwan
195,Malaysia
196,Vietnam
197,Chile or Peru
198,Nigeria or Republic of Benin
199,Nigeria (made in England)
200,Nigeria (made in Western Europe)
201,Ecuador or Peru
202,Niger
203,South Africa or Swaziland
204,Peru or Bolivia
205,Bolivia (?)
206,Peru or Chile
207,El Salvador
208,United States (?)
209,Guatemala (?)
210,Mali or Niger
211,South Africa or Mozambique
212,Laos
213,Democratic Republic of the Congo|Republic of the Congo|Angola
214,Democratic Republic of the Congo|Angola|Republic of the Congo
215,Democratic Republic of the Congo or Angola
216,Tanzania or Mozambique
217,Cote d'Ivoire
218,Namibia
219,"Papua New Guinea, Prince Alexander Mountains"
220,Indonesia or Malaysia
221,Nicaragua
222,Republic of Timor-Leste
223,Sierra Leone or Mali
224,Zimbabwe or Mozambique
225,Canada or United States
226,Greenland
227,Nigeria or Niger
228,Peru or Ecuador
229,Papua New Guinea|Papua New Guinea
230,Papua New Guinea or Indonesia
231,Republic of Benin (?)
232,Rwanda or Burundi
233,Togo or Ghana
234,"Republic of the Congo or Cabinda, Angola"
235,Colombia or Panama
236,Krinjabo(?)
237,Senegal
238,Tunisia
239,Democratic Republic of Congo
240,Côte d’Ivoire
241,"Egypt, Memphite Region, Saqqara probably"
242,Urundi [Burundi]
243,French Congo [Republic of the Congo]
244,French Dahomey [Republic of Benin]
245,Dahomey [Republic of Benin]
246,Brazzaville [Republic of the Congo]
247,Belgian Congo (Democratic Republic of the Congo)
248,Egypt
249,southern Cameroon
250,Equatorial Guinea or Gabon
